url,type,indexable,canonical,robots_allowed,noindex,in_sitemap,incoming_internal_links,crawl_depth,notes
https://honsamnote.co.kr/,homepage,yes,https://honsamnote.co.kr/,yes,no,yes,-,1,정상
https://honsamnote.co.kr/blog/,blog_index,yes,https://honsamnote.co.kr/blog/,yes,no,yes,-,1,정상
https://honsamnote.co.kr/category/cost/,category,yes,https://honsamnote.co.kr/category/cost/,yes,no,yes,566/10,1,정상
https://honsamnote.co.kr/category/food/,category,yes,https://honsamnote.co.kr/category/food/,yes,no,yes,566/10,1,정상
https://honsamnote.co.kr/category/storage/,category,yes,https://honsamnote.co.kr/category/storage/,yes,no,yes,566/10,1,정상
https://honsamnote.co.kr/category/cleaning/,category,yes,https://honsamnote.co.kr/category/cleaning/,yes,no,yes,566/10,1,정상
https://honsamnote.co.kr/category/safety/,category,yes,https://honsamnote.co.kr/category/safety/,yes,no,yes,566/10,1,정상
https://honsamnote.co.kr/category/housing/,category,yes,https://honsamnote.co.kr/category/housing/,yes,no,yes,566/10,1,정상
https://honsamnote.co.kr/category/products/,category,yes,https://honsamnote.co.kr/category/products/,yes,no,yes,566/10,1,정상
https://honsamnote.co.kr/category/lifestyle/,category,yes,https://honsamnote.co.kr/category/lifestyle/,yes,no,yes,566/10,1,정상
https://honsamnote.co.kr/guide/oneroom-storage/,pillar,yes,https://honsamnote.co.kr/guide/oneroom-storage/,yes,no,yes,~20,1,정상
https://honsamnote.co.kr/guide/laundry/,pillar,yes,https://honsamnote.co.kr/guide/laundry/,yes,no,yes,~20,1,정상
https://honsamnote.co.kr/guide/loneliness/,pillar,yes,https://honsamnote.co.kr/guide/loneliness/,yes,no,yes,~20,1,정상
https://honsamnote.co.kr/guide/emergency/,pillar,yes,https://honsamnote.co.kr/guide/emergency/,yes,no,no(미push),~20,1,Phase3+ 미push — 배포본 404
https://honsamnote.co.kr/guide/kitchen-cleaning/,pillar,yes,https://honsamnote.co.kr/guide/kitchen-cleaning/,yes,no,no(미push),~20,1,Phase3+ 미push — 배포본 404
https://honsamnote.co.kr/guide/bathroom-cleaning/,pillar,yes,https://honsamnote.co.kr/guide/bathroom-cleaning/,yes,no,no(미push),~20,1,Phase3+ 미push — 배포본 404
https://honsamnote.co.kr/blog/guide-general-living-cost/,post,yes,https://honsamnote.co.kr/blog/guide-general-living-cost/,yes,no,yes,0,3,ORPHAN
https://honsamnote.co.kr/blog/guide-food-waste/,post,yes,https://honsamnote.co.kr/blog/guide-food-waste/,yes,no,yes,0,3,ORPHAN
https://honsamnote.co.kr/blog/2026-08-14-storage-auto-fcf546/,post,yes,https://honsamnote.co.kr/blog/2026-08-14-storage-auto-fcf546/,yes,no,yes,0,3,ORPHAN
